"Ateco Code","Description","Registered","Active","Signed","Ceased","Change","Registered Società di capitale","Active Società di capitale","Signed Società di capitale","Ceased Società di capitale","Change Società di capitale","Registered Società di persone","Active Società di persone","Signed Società di persone","Ceased Società di persone","Change Società di eersone","Registered Ditte individuali","Active Ditte individuali","Signed Ditte individuali","Ceased Ditte individuali","Change Ditte individuali","Registered Other forms","Active Other forms","Signed Other forms","Ceased Other forms","Change Other forms","Year","Percentage active","Percentage change active","Percentage change active Società di capitale","Percentage change active Società di persone","Percentage change active Ditte individuali","Percentage change active Other forms","Percentage change ceased","Percentage change ceased Società di capitale","Percentage change ceased Società di persone","Percentage change ceased Ditte individuali","Percentage change ceased Other forms"
"A01","Coltivazioni agricole e produzione di prodotti animali, c.. ",837033,829134,27002,47822,2724,11753,9815,290,294,802,54648,53150,2027,1625,797,757354,756779,24577,45501,901,13278,9390,108,402,224,"2010",99.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A01","Coltivazioni agricole e produzione di prodotti animali, c.. ",814576,806809,24101,49646,3088,12528,10578,254,310,831,55390,53944,1770,1704,676,733802,733251,21942,46688,1194,12856,9036,135,944,387,"2011",99.046,-0.03,0.08,0.01,-0.03,-0.04,0.04,0.05,0.05,0.03,1.35
"A01","Coltivazioni agricole e produzione di prodotti animali, c.. ",794973,787371,24433,47097,3061,13213,11200,268,321,738,56262,54845,1780,1582,674,712938,712342,22233,44495,1398,12560,8984,152,699,251,"2012",99.044,-0.02,0.06,0.02,-0.03,-0.01,-0.05,0.04,-0.07,-0.05,-0.26
"A01","Coltivazioni agricole e produzione di prodotti animali, c.. ",762066,754264,21536,56788,2345,13627,11594,244,318,488,57179,55763,1683,1376,610,678897,678271,19442,54487,1004,12363,8636,167,607,243,"2013",98.976,-0.04,0.04,0.02,-0.05,-0.04,0.21,-0.01,-0.13,0.22,-0.13
"A01","Coltivazioni agricole e produzione di prodotti animali, c.. ",742874,735315,20147,41411,2106,14037,11986,219,328,519,57891,56540,1642,1459,529,658821,658163,18165,39054,813,12125,8626,121,570,245,"2014",98.982,-0.03,0.03,0.01,-0.03,0,-0.27,0.03,0.06,-0.28,-0.06
"A01","Coltivazioni agricole e produzione di prodotti animali, c.. ",735373,727776,22727,32831,2603,14710,12649,294,314,693,59002,57669,2002,1388,497,649445,648738,20302,30812,1134,12216,8720,129,317,279,"2015",98.967,-0.01,0.06,0.02,-0.01,0.01,-0.21,-0.04,-0.05,-0.21,-0.44
"A01","Coltivazioni agricole e produzione di prodotti animali, c.. ",732777,725020,28780,34269,2893,15580,13431,391,314,793,61285,59918,3008,1400,675,643621,642861,25252,32254,1178,12291,8810,129,301,247,"2016",98.941,0,0.06,0.04,-0.01,0.01,0.04,0,0.01,0.05,-0.05
"A01","Coltivazioni agricole e produzione di prodotti animali, c.. ",729996,722264,28787,34969,3401,16739,14550,442,338,1055,63665,62269,3039,1455,796,637312,636497,25133,32745,1303,12280,8948,173,431,247,"2017",98.941,0,0.08,0.04,-0.01,0.02,0.02,0.08,0.04,0.02,0.43
"A01","Coltivazioni agricole e produzione di prodotti animali, c.. ",726261,718446,26945,33756,3076,18001,15756,467,340,1135,65631,64212,2769,1481,678,630372,629507,23593,31568,1035,12257,8971,116,367,228,"2018",98.924,-0.01,0.08,0.03,-0.01,0,-0.03,0.01,0.02,-0.04,-0.15
"A01","Coltivazioni agricole e produzione di prodotti animali, c.. ",717166,709196,22457,34390,2838,19031,16708,427,382,985,67331,65873,2622,1590,668,618532,617640,19281,32126,1005,12272,8975,127,292,180,"2019",98.889,-0.01,0.06,0.03,-0.02,0,0.02,0.12,0.07,0.02,-0.2
